"idTeam","game_id","team_id","agg_plusminusTeam","agg_ptsTeam","agg_pctFG3Team","agg_pctFG2Team","agg_astTeam","agg_stlTeam","agg_blkTeam","agg_tovTeam","agg_pfTeam","agg_orebTeam","agg_drebTeam","agg_ftmTeam","agg_daysRestTeam","B2BTeam","locationGame","plusminusTeam"
1610612751,21300692,1610612751,-1.29268292682927,51.0731707317073,0.185941940712299,0.25319957257215,10.9268292682927,3.8780487804878,2.14634146341463,7.63414634146341,11.6341463414634,4.9390243902439,15.9634146341463,9.91463414634146,2.03658536585366,FALSE,"H",-25
1610612766,21300695,1610612766,-1.78048780487805,53.9146341463415,0.200379275028864,0.26021694342092,11.6219512195122,3.54878048780488,2.9390243902439,7.39024390243902,10.5121951219512,5.23170731707317,18.7682926829268,10.5,2.01219512195122,FALSE,"A",10
1610612747,21300695,1610612747,-3.07317073170732,56.4268292682927,0.205701964019411,0.265130602906281,12.6341463414634,3.6219512195122,3.13414634146341,8.5609756097561,11.3292682926829,5.47560975609756,18.4390243902439,9.68292682926829,2.02439024390244,FALSE,"H",-10
1610612737,21300690,1610612737,0.51219512195122,54.8536585365854,0.195629711168115,0.270190136829337,13.6341463414634,4.71951219512195,2.36585365853659,8.23170731707317,10.0853658536585,4.91463414634146,16.9146341463415,9,2.02439024390244,FALSE,"A",26
1610612755,21300690,1610612755,-4.68292682926829,56.7560975609756,0.1794036952942,0.27041713671631,12.6951219512195,5.07317073170732,2.36585365853659,9.58536585365854,12.109756097561,6.65853658536585,18.4268292682927,9.21951219512195,2.02439024390244,FALSE,"H",-26
1610612740,21300703,1610612740,-0.98780487804878,55,0.205935184759293,0.261260645544452,11.8658536585366,4.58536585365854,3.5,7.6219512195122,12.3658536585366,6.86585365853659,16.6707317073171,9.76829268292683,2.03658536585366,FALSE,"H",9
1610612741,21300703,1610612741,0.0365853658536585,50.9390243902439,0.186625732611455,0.24671328398384,12.2682926829268,3.95121951219512,2.89024390243902,8.54878048780488,10.5487804878049,6.65853658536585,18.0243902439024,9.73170731707317,2.04878048780488,FALSE,"A",-9
1610612763,21300702,1610612763,0.268292682926829,52.5853658536585,0.188747606819418,0.263526503443291,11.8414634146341,4.09756097560976,2.46341463414634,7.34146341463415,10.7317073170732,6.54878048780488,17.0243902439024,8.45121951219512,2.0609756097561,TRUE,"H",9
1610612749,21300702,1610612749,-5.52439024390244,51.5731707317073,0.192305869853895,0.253285581463333,11.7439024390244,3.9390243902439,3.13414634146341,8.76829268292683,11.7560975609756,6.39024390243902,16.6707317073171,8.36585365853658,2.04878048780488,TRUE,"A",-9
1610612760,21300698,1610612760,4.70731707317073,61.9756097560976,0.213254198671295,0.301419296451793,12.6707317073171,4.82926829268293,3.60975609756098,9.18292682926829,12.780487804878,6.5609756097561,20.2317073170732,11.6829268292683,2.02439024390244,TRUE,"A",-15
1610612764,21300698,1610612764,-0.365853658536585,54.1951219512195,0.207077363766317,0.260310322022479,12.6707317073171,4.68292682926829,2.63414634146341,8.41463414634146,11.3292682926829,6.04878048780488,17.5365853658537,8.5609756097561,2.03658536585366,FALSE,"H",15
1610612750,21300699,1610612750,2.54878048780488,59.3292682926829,0.191999289287889,0.26358729845848,13.1707317073171,4.97560975609756,1.89024390243902,7.71951219512195,9.91463414634146,7.29268292682927,18.4146341463415,11.6341463414634,2.04878048780488,TRUE,"A",-7
1610612737,21300699,1610612737,0.829268292682927,56.3780487804878,0.201727272143725,0.27637122603749,14.0731707317073,4.90243902439024,2.41463414634146,8.45121951219512,10.3536585365854,5.02439024390244,17.3658536585366,9.32926829268293,2.0609756097561,TRUE,"H",7
1610612751,21300697,1610612751,-1.59756097560976,52.2317073170732,0.191531371606608,0.259053231108736,11.1463414634146,4.03658536585366,2.18292682926829,7.80487804878049,11.890243902439,4.97560975609756,16.1341463414634,10.0853658536585,2.07317073170732,TRUE,"A",-1
1610612754,21300697,1610612754,4.47560975609756,54.1219512195122,0.194618602587825,0.267971560948459,11.3170731707317,3.89024390243902,3.14634146341463,8.35365853658537,11.1463414634146,5.63414634146341,19.2926829268293,9.87804878048781,2.0609756097561,FALSE,"H",1
1610612757,21300707,1610612757,2.79268292682927,60.8048780487805,0.214508180722941,0.270398717378096,13.6219512195122,3.18292682926829,2.6219512195122,7.6219512195122,10.5365853658537,7.32926829268293,18.7926829268293,10.4634146341463,2.01219512195122,FALSE,"H",3
1610612761,21300707,1610612761,1.53658536585366,55.6951219512195,0.204663550606763,0.261374371550186,11.5853658536585,3.95121951219512,2.48780487804878,8.10975609756098,12.4756097560976,6.70731707317073,17.7317073170732,10.5731707317073,2.04878048780488,TRUE,"A",-3
1610612765,21300700,1610612765,-1.69512195121951,54.7317073170732,0.160211418567199,0.268766910519651,11.1463414634146,4.81707317073171,2.81707317073171,8.45121951219512,11.2560975609756,7.91463414634146,16.6341463414634,9.40243902439024,2.02439024390244,FALSE,"H",17
1610612755,21300700,1610612755,-5,57.9634146341463,0.182729637644533,0.275295185496798,12.9268292682927,5.19512195121951,2.41463414634146,9.84146341463415,12.4146341463415,6.81707317073171,18.8292682926829,9.57317073170732,2.03658536585366,TRUE,"A",-17
1610612745,21300701,1610612745,2,61.4878048780488,0.200595533748298,0.312223829514855,11.8658536585366,4.24390243902439,3.41463414634146,9.42682926829268,11.9268292682927,6.52439024390244,19.8658536585366,12.6585365853659,2,FALSE,"H",14
1610612739,21300701,1610612739,-3.23170731707317,53.7682926829268,0.200787233926183,0.247912486545423,11.0487804878049,4.07317073170732,2.30487804878049,8.21951219512195,11.2439024390244,6.98780487804878,17.8048780487805,9.19512195121951,2.03658536585366,FALSE,"A",-14
1610612762,21300708,1610612762,-3.45121951219512,53.2073170731707,0.197361760833694,0.262623335024992,11.3170731707317,3.86585365853659,2.65853658536585,8.37804878048781,11.780487804878,6.15853658536585,17.1829268292683,9.20731707317073,2.04878048780488,TRUE,"A",-15
1610612746,21300708,1610612746,3.3780487804878,63.3292682926829,0.206722525538166,0.310256426191741,14.1585365853659,4.90243902439024,2.69512195121951,8.32926829268293,12.7439024390244,6.08536585365854,19.4390243902439,12.5731707317073,2.01219512195122,FALSE,"H",15
1610612756,21300706,1610612756,1.98780487804878,58.8658536585366,0.210180515140968,0.277632503154428,10.8658536585366,4.74390243902439,2.78048780487805,8.40243902439024,12.2073170731707,6.5609756097561,17.7317073170732,10.1707317073171,2.03658536585366,FALSE,"H",10
1610612766,21300706,1610612766,-1.65853658536585,55.2560975609756,0.202596569929086,0.267185584535903,11.9634146341463,3.63414634146341,2.96341463414634,7.52439024390244,10.7560975609756,5.31707317073171,19.280487804878,10.6951219512195,2.02439024390244,TRUE,"A",-10
1610612748,21300705,1610612748,2.85365853658537,57.1219512195122,0.203950983843307,0.309676255161244,12.9268292682927,4.90243902439024,2.42682926829268,8.36585365853658,10.9756097560976,3.97560975609756,16.2317073170732,9.86585365853658,2.04878048780488,FALSE,"A",15
1610612752,21300705,1610612752,-1,54.4268292682927,0.20348331552626,0.265709344915553,11.4390243902439,4.3780487804878,2.67073170731707,7.17073170731707,12.5243902439024,6.07317073170732,16.7317073170732,8.39024390243902,2.03658536585366,FALSE,"H",-15
1610612759,21300704,1610612759,3.98780487804878,58.3170731707317,0.225993699579724,0.293723494289869,14,4.21951219512195,2.67073170731707,8.28048780487805,10.0609756097561,5.09756097560976,18.719512195122,8.31707317073171,2.02439024390244,FALSE,"H",2
1610612758,21300704,1610612758,-1.60975609756098,57.1585365853659,0.192057952074964,0.272182231036696,11.1707317073171,4.13414634146341,2.25609756097561,8.39024390243902,13.0365853658537,6.74390243902439,17.719512195122,11.0365853658537,2.04878048780488,TRUE,"A",-2
1610612738,21300709,1610612738,-2.51219512195122,55.3658536585366,0.187188030657513,0.275870482842011,11.5609756097561,4.18292682926829,2.73170731707317,9.15853658536585,12.6951219512195,6.69512195121951,18.4146341463415,9.5,2,FALSE,"H",7
1610612753,21300709,1610612753,-3.34146341463415,56.4146341463415,0.203757407955649,0.277413757388826,12.0121951219512,4.45121951219512,2.39024390243902,8.82926829268293,11.7439024390244,5.30487804878049,19.4390243902439,9.71951219512195,2.03658536585366,FALSE,"A",-7
1610612740,21300715,1610612740,-0.878048780487805,56.0731707317073,0.211355238959835,0.267100563098557,12.1341463414634,4.68292682926829,3.67073170731707,7.76829268292683,12.6707317073171,6.98780487804878,16.9390243902439,9.86585365853658,2.0609756097561,FALSE,"H",-7
1610612759,21300715,1610612759,4.01219512195122,59.4756097560976,0.229319641930057,0.300626393507541,14.280487804878,4.26829268292683,2.75609756097561,8.4390243902439,10.2926829268293,5.18292682926829,19.1463414634146,8.52439024390244,2.04878048780488,FALSE,"A",7
1610612760,21300716,1610612760,4.52439024390244,62.9634146341463,0.215286718996499,0.307516857427403,12.9024390243902,4.8780487804878,3.67073170731707,9.4390243902439,13,6.69512195121951,20.6585365853659,11.8658536585366,2.02439024390244,FALSE,"H",9
1610612763,21300716,1610612763,0.378048780487805,53.7926829268293,0.19606467999015,0.269182212174292,12.109756097561,4.14634146341463,2.53658536585366,7.48780487804878,10.9756097560976,6.70731707317073,17.4512195121951,8.65853658536585,2.0609756097561,FALSE,"A",-9
1610612757,21300711,1610612757,2.82926829268293,62.0975609756098,0.219928234923483,0.276075756907111,13.8658536585366,3.24390243902439,2.65853658536585,7.79268292682927,10.8292682926829,7.46341463414634,19.1707317073171,10.8048780487805,2.04878048780488,FALSE,"A",-10
1610612764,21300711,1610612764,-0.182926829268293,55.3658536585366,0.211142404416724,0.266501691628483,13.0121951219512,4.79268292682927,2.65853658536585,8.54878048780488,11.5487804878049,6.14634146341463,17.9634146341463,8.63414634146342,2.0609756097561,FALSE,"H",10
1610612743,21300718,1610612743,0.304878048780488,56.8292682926829,0.19807092931517,0.266606540117891,12.3536585365854,3.96341463414634,3.15853658536585,8.26829268292683,12.4756097560976,6.5609756097561,18.4024390243902,10.2560975609756,2.0609756097561,FALSE,"H",1
1610612746,21300718,1610612746,3.5609756097561,64.5731707317073,0.208755045863369,0.317337464744062,14.4634146341463,4.98780487804878,2.76829268292683,8.46341463414634,13.0121951219512,6.25609756097561,19.8170731707317,12.8658536585366,2.02439024390244,FALSE,"A",-1
1610612758,21300720,1610612758,-1.63414634146341,58.2926829268293,0.196413352771828,0.277307717074165,11.3536585365854,4.23170731707317,2.30487804878049,8.51219512195122,13.3536585365854,6.84146341463415,18.1463414634146,11.280487804878,2.04878048780488,FALSE,"H",29
1610612741,21300720,1610612741,-0.0731707317073171,51.9024390243902,0.188912317977309,0.252133338184382,12.5121951219512,4,2.97560975609756,8.75609756097561,10.7560975609756,6.85365853658537,18.3414634146341,10,2.07317073170732,FALSE,"A",-29
1610612739,21300717,1610612739,-3.40243902439024,54.890243902439,0.204039266446509,0.254330971782907,11.3292682926829,4.17073170731707,2.35365853658537,8.41463414634146,11.5365853658537,7.07317073170732,18.109756097561,9.29268292682927,2.04878048780488,FALSE,"A",-17
1610612742,21300717,1610612742,0.829268292682927,60.9756097560976,0.215078160953326,0.298942893015083,13.6463414634146,5.31707317073171,2.42682926829268,8.02439024390244,11.9756097560976,5.70731707317073,17.5853658536585,9.91463414634146,2.02439024390244,FALSE,"H",17
1610612753,21300710,1610612753,-3.42682926829268,57.5,0.208112808652513,0.282587445489343,12.2317073170732,4.5609756097561,2.4390243902439,9,11.9024390243902,5.46341463414634,19.7560975609756,9.9390243902439,2.04878048780488,TRUE,"A",-19
1610612754,21300710,1610612754,4.48780487804878,55.3048780487805,0.197057626978069,0.273858861200772,11.5243902439024,3.97560975609756,3.20731707317073,8.64634146341463,11.390243902439,5.78048780487805,19.7073170731707,10.2682926829268,2.07317073170732,FALSE,"H",19
1610612752,21300714,1610612752,-1.18292682926829,55.5365853658537,0.208642790197929,0.272253068889378,11.609756097561,4.46341463414634,2.71951219512195,7.39024390243902,12.7926829268293,6.18292682926829,17.0243902439024,8.5609756097561,2.04878048780488,FALSE,"A",-3
1610612749,21300714,1610612749,-5.63414634146341,52.6707317073171,0.197077874095676,0.258117610915703,11.9268292682927,4.03658536585366,3.17073170731707,8.92682926829268,12.0121951219512,6.52439024390244,17,8.62195121951219,2.04878048780488,FALSE,"H",3
1610612761,21300719,1610612761,1.5,56.9512195121951,0.208322087192128,0.267562940898566,11.9146341463415,3.97560975609756,2.52439024390244,8.25609756097561,12.8414634146341,6.81707317073171,18.0853658536585,10.780487804878,2.04878048780488,FALSE,"A",15
1610612762,21300719,1610612762,-3.63414634146341,54.2682926829268,0.2014268014841,0.267166615751917,11.5487804878049,3.92682926829268,2.67073170731707,8.53658536585366,12.109756097561,6.34146341463415,17.5121951219512,9.4390243902439,2.04878048780488,FALSE,"H",-15
1610612748,21300713,1610612748,3.03658536585366,58.4146341463415,0.208192765391557,0.317269444300683,13.1463414634146,5.02439024390244,2.46341463414634,8.52439024390244,11.219512195122,4.0609756097561,16.5609756097561,10.0609756097561,2.07317073170732,FALSE,"H",6
1610612765,21300713,1610612765,-1.48780487804878,56.109756097561,0.16362605271354,0.274955479868031,11.4268292682927,4.96341463414634,2.91463414634146,8.64634146341463,11.5,8.19512195121951,17.0609756097561,9.69512195121951,2.0609756097561,FALSE,"A",-6
1610612755,21300712,1610612755,-5.20731707317073,59.1341463414634,0.185633238109109,0.281213406443713,13.1341463414634,5.34146341463415,2.4390243902439,10.0731707317073,12.7560975609756,6.97560975609756,19.2073170731707,9.75609756097561,2.03658536585366,FALSE,"A",-6
1610612751,21300712,1610612751,-1.60975609756098,53.4024390243902,0.195242930461327,0.265150792084345,11.3292682926829,4.21951219512195,2.26829268292683,7.98780487804878,12.2317073170732,5.04878048780488,16.390243902439,10.3414634146341,2.07317073170732,FALSE,"H",6
1610612750,21300722,1610612750,2.46341463414634,60.7073170731707,0.196572460019596,0.269146839348006,13.4756097560976,5.08536585365854,1.97560975609756,7.92682926829268,10.2073170731707,7.46341463414634,18.8048780487805,12.0365853658537,2.04878048780488,FALSE,"H",10
1610612747,21300722,1610612747,-3.19512195121951,57.6463414634146,0.208516222931231,0.270591105272498,12.9146341463415,3.68292682926829,3.17073170731707,8.65853658536585,11.609756097561,5.58536585365854,18.8292682926829,9.95121951219512,2.04878048780488,FALSE,"A",-10
1610612754,21300721,1610612754,4.71951219512195,56.5,0.200960066002459,0.279487379024412,11.780487804878,4.02439024390244,3.26829268292683,8.75609756097561,11.5487804878049,5.9390243902439,20.1829268292683,10.4390243902439,2.08536585365854,TRUE,"A",4
1610612737,21300721,1610612737,0.914634146341463,57.8414634146341,0.206499276385506,0.282380416564178,14.4390243902439,5.04878048780488,2.46341463414634,8.64634146341463,10.6829268292683,5.20731707317073,17.7682926829268,9.63414634146342,2.0609756097561,FALSE,"H",-4
1610612741,21300723,1610612741,-0.426829268292683,52.7560975609756,0.191351342367553,0.255918031203726,12.719512195122,4.13414634146341,3,8.92682926829268,11.0487804878049,6.95121951219512,18.609756097561,10.2682926829268,2.08536585365854,TRUE,"A",9
1610612756,21300723,1610612756,2.10975609756098,60.1463414634146,0.214245555791375,0.284246806585598,11.0243902439024,4.80487804878049,2.82926829268293,8.5609756097561,12.4756097560976,6.67073170731707,18.2439024390244,10.4146341463415,2.04878048780488,FALSE,"H",-9
1610612766,21300724,1610612766,-1.78048780487805,56.4146341463415,0.206838351477336,0.272629835406983,12.1951219512195,3.71951219512195,3.02439024390244,7.6219512195122,10.9756097560976,5.3780487804878,19.6341463414634,10.9512195121951,2.02439024390244,FALSE,"A",16
1610612744,21300724,1610612744,2.63414634146341,60.609756097561,0.225443893972201,0.288288317414603,13.4268292682927,4.57317073170732,2.97560975609756,9.54878048780488,13,6.48780487804878,20.4634146341463,9.4390243902439,2.02439024390244,FALSE,"H",-16
1610612737,21300731,1610612737,0.865853658536585,58.8780487804878,0.209913910531848,0.288597537558917,14.7560975609756,5.14634146341463,2.51219512195122,8.86585365853658,10.9146341463415,5.29268292682927,18.1463414634146,9.78048780487805,2.08536585365854,TRUE,"A",-5
1610612740,21300731,1610612740,-0.963414634146341,57.2317073170732,0.216581719796072,0.272729080922196,12.3292682926829,4.71951219512195,3.75609756097561,7.96341463414634,12.9634146341463,7.07317073170732,17.390243902439,10.0731707317073,2.07317073170732,FALSE,"H",5
1610612742,21300730,1610612742,1.03658536585366,62.4878048780488,0.220706678776966,0.306169631949139,14.0121951219512,5.36585365853659,2.48780487804878,8.18292682926829,12.2560975609756,5.82926829268293,18.0121951219512,10.2073170731707,2.04878048780488,FALSE,"A",14
1610612763,21300730,1610612763,0.268292682926829,54.7317073170732,0.197589070234052,0.274810729997931,12.3292682926829,4.24390243902439,2.58536585365854,7.64634146341463,11.2317073170732,6.84146341463415,17.7439024390244,8.79268292682927,2.07317073170732,FALSE,"H",-14
1610612750,21300732,1610612750,2.58536585365854,62.0365853658537,0.202311340937817,0.274505302023542,13.8170731707317,5.18292682926829,2.03658536585366,8.09756097560976,10.4390243902439,7.59756097560976,19.3170731707317,12.3658536585366,2.07317073170732,TRUE,"A",-9
1610612760,21300732,1610612760,4.63414634146341,64.0121951219512,0.21799674609677,0.31382467912631,13.109756097561,4.96341463414634,3.78048780487805,9.63414634146342,13.2439024390244,6.81707317073171,21.0731707317073,12.0365853658537,2.03658536585366,FALSE,"H",9
1610612764,21300727,1610612764,-0.0609756097560976,56.5853658536585,0.216163925220167,0.2719621939947,13.280487804878,4.91463414634146,2.69512195121951,8.62195121951219,11.7439024390244,6.20731707317073,18.3780487804878,8.86585365853658,2.07317073170732,FALSE,"H",-7
1610612759,21300727,1610612759,4.09756097560976,60.719512195122,0.232707175805396,0.307014314529608,14.5243902439024,4.3780487804878,2.90243902439024,8.52439024390244,10.4878048780488,5.24390243902439,19.5,8.78048780487805,2.0609756097561,FALSE,"A",7
1610612749,21300734,1610612749,-5.59756097560976,53.9024390243902,0.204530448621421,0.26295694502333,12.1707317073171,4.07317073170732,3.18292682926829,9.07317073170732,12.3048780487805,6.67073170731707,17.390243902439,8.84146341463415,2.0609756097561,FALSE,"A",-10
1610612743,21300734,1610612743,0.317073170731707,58.2439024390244,0.201458463190509,0.273173144245471,12.5731707317073,4.0609756097561,3.23170731707317,8.47560975609756,12.7560975609756,6.76829268292683,18.8292682926829,10.6341463414634,2.08536585365854,FALSE,"H",10
1610612758,21300735,1610612758,-1.28048780487805,59.5,0.199462133259633,0.28410499816173,11.5731707317073,4.31707317073171,2.34146341463415,8.79268292682927,13.6707317073171,6.96341463414634,18.6707317073171,11.5853658536585,2.0609756097561,FALSE,"H",8
1610612761,21300735,1610612761,1.68292682926829,58.0975609756098,0.21180640774962,0.273563715192023,12.1707317073171,4.0609756097561,2.5609756097561,8.32926829268293,13.0487804878049,7,18.4390243902439,10.9512195121951,2.0609756097561,FALSE,"A",-8
1610612747,21300725,1610612747,-3.31707317073171,58.8536585365854,0.214323423860383,0.275427101908327,13.219512195122,3.78048780487805,3.21951219512195,8.85365853658537,11.9146341463415,5.67073170731707,19.2073170731707,10.2317073170732,2.08536585365854,TRUE,"A",11
1610612739,21300725,1610612739,-3.60975609756098,56.1951219512195,0.208104307096915,0.26064630279336,11.5853658536585,4.28048780487805,2.40243902439024,8.53658536585366,11.8292682926829,7.19512195121951,18.3658536585366,9.59756097560976,2.0609756097561,FALSE,"H",-11
1610612745,21300729,1610612745,2.17073170731707,62.780487804878,0.203878835812088,0.319902239632289,12.1585365853659,4.34146341463415,3.5,9.63414634146342,12.0731707317073,6.64634146341463,20.280487804878,12.8658536585366,2.02439024390244,FALSE,"H",14
1610612756,21300729,1610612756,2,61.2682926829268,0.217729876348866,0.289640802833253,11.1707317073171,4.90243902439024,2.89024390243902,8.81707317073171,12.7560975609756,6.80487804878049,18.6829268292683,10.6829268292683,2.07317073170732,TRUE,"A",-14
1610612753,21300733,1610612753,-3.65853658536585,58.4634146341463,0.213448174506171,0.287319880873399,12.4878048780488,4.6219512195122,2.48780487804878,9.15853658536585,12.1219512195122,5.57317073170732,20.109756097561,10.0121951219512,2.04878048780488,FALSE,"H",14
1610612765,21300733,1610612765,-1.5609756097561,57.280487804878,0.167691093363947,0.280208763170095,11.6585365853659,5.09756097560976,2.96341463414634,8.90243902439024,11.7439024390244,8.42682926829268,17.4512195121951,9.96341463414634,2.07317073170732,FALSE,"A",-14
1610612746,21300736,1610612746,3.54878048780488,65.9756097560976,0.21223936642086,0.324306105859044,14.8414634146341,5.13414634146341,2.82926829268293,8.59756097560976,13.3414634146341,6.36585365853659,20.1585365853659,13.1707317073171,2.03658536585366,FALSE,"H",-4
1610612748,21300736,1610612748,3.10975609756098,59.6585365853659,0.212461058074484,0.323273196645899,13.4390243902439,5.18292682926829,2.53658536585366,8.76829268292683,11.4878048780488,4.21951219512195,16.9390243902439,10.2682926829268,2.08536585365854,FALSE,"A",4
1610612757,21300728,1610612757,2.70731707317073,63.1951219512195,0.223137477542225,0.282370013398063,14.1463414634146,3.28048780487805,2.74390243902439,7.98780487804878,11.0365853658537,7.54878048780488,19.6341463414634,10.9390243902439,2.0609756097561,FALSE,"A",4
1610612752,21300728,1610612752,-1.21951219512195,56.7317073170732,0.214022991058762,0.277519144277405,11.8170731707317,4.51219512195122,2.74390243902439,7.51219512195122,13.0365853658537,6.28048780487805,17.4146341463415,8.74390243902439,2.0609756097561,FALSE,"H",-4
1610612738,21300726,1610612738,-2.42682926829268,56.5365853658537,0.190672351215004,0.282506063903704,11.8536585365854,4.26829268292683,2.76829268292683,9.35365853658537,12.9146341463415,6.81707317073171,18.8292682926829,9.62195121951219,2.03658536585366,FALSE,"A",6
1610612755,21300726,1610612755,-5.28048780487805,60.3780487804878,0.190511286889596,0.28814788755323,13.3780487804878,5.39024390243902,2.47560975609756,10.390243902439,13.0975609756098,7.07317073170732,19.5731707317073,10,2.04878048780488,FALSE,"H",-6
1610612759,21300737,1610612759,4.18292682926829,62.2439024390244,0.236627036432574,0.313808739616716,14.890243902439,4.47560975609756,3.01219512195122,8.76829268292683,10.8170731707317,5.3780487804878,20.0121951219512,9.02439024390244,2.07317073170732,TRUE,"A",-14
1610612751,21300737,1610612751,-1.53658536585366,54.719512195122,0.200120979241815,0.270859147040235,11.6341463414634,4.40243902439024,2.34146341463415,8.17073170731707,12.5243902439024,5.10975609756098,16.6951219512195,10.7560975609756,2.08536585365854,FALSE,"H",14
1610612744,21300738,1610612744,2.4390243902439,61.5243902439024,0.227882918362445,0.292464729041733,13.6463414634146,4.65853658536585,3.02439024390244,9.74390243902439,13.219512195122,6.70731707317073,20.8536585365854,9.59756097560976,2.0609756097561,FALSE,"H",15
1610612741,21300738,1610612741,-0.317073170731707,53.9878048780488,0.195416383017959,0.261812340146815,12.8780487804878,4.24390243902439,3.07317073170732,9.15853658536585,11.3292682926829,7.04878048780488,19.0487804878049,10.5731707317073,2.08536585365854,FALSE,"A",-15
1610612740,21300747,1610612740,-0.902439024390244,58.5121951219512,0.220937120492936,0.278657265204039,12.5487804878049,4.78048780487805,3.81707317073171,8.09756097560976,13.1463414634146,7.23170731707317,17.8414634146341,10.3170731707317,2.08536585365854,FALSE,"H",7
1610612750,21300747,1610612750,2.47560975609756,63.219512195122,0.205969877523183,0.281023384445746,14.0365853658537,5.26829268292683,2.13414634146341,8.26829268292683,10.6341463414634,7.73170731707317,19.6585365853659,12.5731707317073,2.07317073170732,FALSE,"A",-7
1610612739,21300742,1610612739,-3.74390243902439,57.5121951219512,0.2099520528471,0.266564523740276,11.8780487804878,4.40243902439024,2.41463414634146,8.67073170731707,12.0975609756098,7.52439024390244,18.7317073170732,9.92682926829268,2.07317073170732,FALSE,"A",2
1610612764,21300742,1610612764,-0.146341463414634,58.0243902439024,0.219974900829923,0.277557602889966,13.5121951219512,5.03658536585366,2.76829268292683,8.81707317073171,11.9634146341463,6.36585365853659,18.8170731707317,9.17073170731707,2.08536585365854,FALSE,"H",-2
1610612762,21300746,1610612762,-3.81707317073171,55.2317073170732,0.203578881828433,0.272964296679545,11.6707317073171,3.97560975609756,2.73170731707317,8.67073170731707,12.3048780487805,6.47560975609756,17.8536585365854,9.58536585365854,2.0609756097561,FALSE,"A",-22
1610612742,21300746,1610612742,1.20731707317073,63.8292682926829,0.226126732977508,0.313080201054831,14.3048780487805,5.45121951219512,2.52439024390244,8.34146341463415,12.5,5.96341463414634,18.3048780487805,10.4268292682927,2.0609756097561,FALSE,"H",22
1610612757,21300739,1610612757,2.75609756097561,64.3414634146341,0.227783238285547,0.286995749310595,14.3536585365854,3.34146341463415,2.80487804878049,8.15853658536585,11.2317073170732,7.69512195121951,20.0853658536585,11.2560975609756,2.07317073170732,FALSE,"A",-5
1610612754,21300739,1610612754,4.76829268292683,57.5853658536585,0.204347599877798,0.285802710034865,12.0243902439024,4.13414634146341,3.28048780487805,8.98780487804878,11.7439024390244,6.02439024390244,20.5853658536585,10.6341463414634,2.08536585365854,FALSE,"H",5
1610612765,21300744,1610612765,-1.73170731707317,58.4756097560976,0.171349629949313,0.286400132776099,11.890243902439,5.19512195121951,3.01219512195122,9.08536585365854,11.9878048780488,8.5609756097561,17.7560975609756,10.1341463414634,2.08536585365854,FALSE,"H",16
1610612751,21300744,1610612751,-1.36585365853659,55.9756097560976,0.203873324457575,0.277261586064626,11.9878048780488,4.48780487804878,2.39024390243902,8.34146341463415,12.8170731707317,5.30487804878049,17.1463414634146,10.8414634146341,2.10975609756098,TRUE,"A",-16
1610612760,21300740,1610612760,4.74390243902439,65.3048780487805,0.222513457930555,0.320303337662895,13.4146341463415,5.0609756097561,3.85365853658537,9.82926829268293,13.5121951219512,7.04878048780488,21.4390243902439,12.1341463414634,2.04878048780488,FALSE,"A",-1
1610612753,21300740,1610612753,-3.48780487804878,59.8292682926829,0.217513215156578,0.293846847551516,12.8414634146341,4.74390243902439,2.58536585365854,9.32926829268293,12.3658536585366,5.71951219512195,20.5,10.2317073170732,2.0609756097561,FALSE,"H",1
1610612761,21300748,1610612761,1.58536585365854,59.3292682926829,0.216684456530108,0.278937836729849,12.4756097560976,4.14634146341463,2.63414634146341,8.54878048780488,13.4756097560976,7.19512195121951,18.780487804878,11.1829268292683,2.07317073170732,FALSE,"A",-13
1610612746,21300748,1610612746,3.5,67.3414634146341,0.215654000567202,0.330303706818661,15.1585365853659,5.23170731707317,2.85365853658537,8.84146341463415,13.6341463414634,6.6219512195122,20.5365853658537,13.5487804878049,2.04878048780488,FALSE,"H",13
1610612738,21300743,1610612738,-2.35365853658537,57.9268292682927,0.195807139404991,0.288697433509708,12.1829268292683,4.3780487804878,2.86585365853659,9.53658536585366,13.1463414634146,6.96341463414634,19.2682926829268,9.91463414634146,2.0609756097561,FALSE,"H",10
1610612758,21300743,1610612758,-1.18292682926829,60.8292682926829,0.20352717391004,0.289053743301355,11.7560975609756,4.4390243902439,2.39024390243902,8.92682926829268,13.9512195121951,7.14634146341463,18.9878048780488,12.0853658536585,2.07317073170732,FALSE,"A",-10
1610612752,21300745,1610612752,-1.26829268292683,57.8292682926829,0.216345871430422,0.283174853008405,12.0365853658537,4.60975609756098,2.80487804878049,7.63414634146341,13.3292682926829,6.46341463414634,17.8170731707317,8.91463414634146,2.07317073170732,FALSE,"H",27
1610612743,21300745,1610612743,0.439024390243902,59.5853658536585,0.206760690125822,0.2789708251731,12.8414634146341,4.1219512195122,3.3780487804878,8.73170731707317,13.0609756097561,6.95121951219512,19.2317073170732,10.9024390243902,2.09756097560976,FALSE,"A",-27
1610612755,21300741,1610612755,-5.35365853658537,61.6951219512195,0.194576327540003,0.293994863831212,13.7073170731707,5.47560975609756,2.53658536585366,10.5853658536585,13.390243902439,7.23170731707317,19.9878048780488,10.2073170731707,2.0609756097561,FALSE,"H",-14
