"game_id","team_id","agg_plusminusTeam","agg_ptsTeam","agg_pctFG3Team","agg_pctFG2Team","agg_astTeam","agg_stlTeam","agg_blkTeam","agg_tovTeam","agg_pfTeam","agg_orebTeam","agg_drebTeam","agg_ftmTeam","agg_daysRestTeam","B2BTeam","locationGame","plusminusTeam"
21300662,1610612755,0.00826446280991736,100.374154770849,0.356548559652913,0.485888938037228,21.7881292261458,7.70698722764838,4.86476333583772,14.8647633358377,20.6994740796394,11.045830202855,32.0856498873028,17.6048084147258,3.71900826446281,FALSE,"H",-11
21300672,1610612757,0,100.383633633634,0.356581180854375,0.485882724074962,21.789039039039,7.70945945945946,4.86336336336336,14.8693693693694,20.7042042042042,11.048048048048,32.0788288288288,17.6103603603604,3.71696696696697,FALSE,"H",-17
21300672,1610612763,-0.0127531882970743,100.369092273068,0.356438709350858,0.48582782211594,21.7861965491373,7.70667666916729,4.86121530382596,14.867216804201,20.6976744186047,11.0487621905476,32.0757689422356,17.6099024756189,3.71492873218305,FALSE,"A",17
21300669,1610612765,0,100.367316341829,0.356517494772288,0.485859863799939,21.787856071964,7.70764617691154,4.85907046476762,14.8658170914543,20.6971514242879,11.0472263868066,32.0794602698651,17.6011994002999,3.71364317841079,FALSE,"H",16
21300669,1610612753,0.0119850187265918,100.369288389513,0.356475159570212,0.485870455662261,21.7880149812734,7.70711610486891,4.86067415730337,14.8659176029963,20.6966292134831,11.0516853932584,32.0846441947566,17.6022471910112,3.71161048689139,FALSE,"A",-16
21300668,1610612740,0,100.359281437126,0.356507738043587,0.48582193932687,21.7859281437126,7.70883233532934,4.85853293413174,14.8667664670659,20.6938622754491,11.0494011976048,32.0845808383234,17.6002994011976,3.70958083832335,FALSE,"A",11
21300668,1610612739,0.00822737471952132,100.359012715034,0.356471226876533,0.485887719844803,21.789827973074,7.70830216903515,4.8623784592371,14.866866118175,20.6955871353777,11.0456245325355,32.0867614061331,17.6005983545251,3.70755422587883,FALSE,"H",-11
21300671,1610612759,0,100.350523168909,0.356503759591872,0.485835026941619,21.7899850523169,7.71001494768311,4.86023916292975,14.863976083707,20.6920777279522,11.0448430493274,32.0814648729447,17.6001494768311,3.70553064275037,FALSE,"A",-7
21300671,1610612745,-0.00522778192681105,100.342793129201,0.356432337490024,0.48583927667783,21.7908887229276,7.70873786407767,4.86258401792382,14.8618371919343,20.6997759522031,11.0463032113518,32.0769230769231,17.5974607916355,3.70351008215086,FALSE,"H",7
21300670,1610612738,0,100.340298507463,0.356373640057403,0.485843298165515,21.7880597014925,7.70671641791045,4.86194029850746,14.8619402985075,20.7,11.0522388059701,32.0798507462687,17.6037313432836,3.70223880597015,FALSE,"A",-26
21300670,1610612752,-0.0193885160328113,100.331096196868,0.356311263944554,0.485804140846475,21.7874720357942,7.70693512304251,4.85980611483967,14.8635346756152,20.7009694258016,11.0536912751678,32.076062639821,17.6040268456376,3.70022371364653,FALSE,"H",26
21300674,1610612754,0,100.341281669151,0.35641833453774,0.485850774941801,21.7898658718331,7.70789865871833,4.86140089418778,14.8636363636364,20.7004470938897,11.0543964232489,32.0774962742176,17.6028315946349,3.69821162444113,FALSE,"A",12
21300674,1610612747,0.00893521965748325,100.344005956813,0.356330230966301,0.485842218128263,21.7907669396873,7.70737155621742,4.85927029039464,14.855547282204,20.6969471332837,11.0588235294118,32.0878629932986,17.6008935219657,3.69694713328369,FALSE,"H",-12
21300673,1610612764,0,100.337797619048,0.356220114226991,0.485820864437053,21.7924107142857,7.70386904761905,4.85863095238095,14.8511904761905,20.6949404761905,11.0558035714286,32.0959821428571,17.5974702380952,3.69494047619048,FALSE,"A",3
21300673,1610612744,0.00223048327137546,100.328624535316,0.356293218569235,0.485722069130015,21.7910780669145,7.70557620817844,4.85799256505576,14.853531598513,20.6921933085502,11.0565055762082,32.1048327137546,17.5918215613383,3.69368029739777,FALSE,"H",-3
21300676,1610612761,0,100.317236255572,0.356254626152829,0.485660989414413,21.7890044576523,7.70876671619614,4.85884101040119,14.8566121842496,20.6887072808321,11.0520059435364,32.1121842496285,17.5921248142645,3.69167904903418,FALSE,"H",15
21300676,1610612753,0.0111358574610245,100.315515961396,0.356325419231577,0.485605349693774,21.7921306607275,7.70675575352635,4.85746102449889,14.8559762435041,20.6881959910913,11.0534521158129,32.1187824795843,17.5864884929473,3.68968077208612,TRUE,"A",-15
21300680,1610612740,0,100.302670623145,0.356295348055355,0.48549619256378,21.7885756676558,7.70845697329377,4.85756676557864,14.8501483679525,20.683234421365,11.0526706231454,32.11646884273,17.5890207715134,3.68694362017804,TRUE,"A",-11
21300680,1610612750,-0.00815418828762046,100.285396590067,0.356101828965053,0.485464411065082,21.7813194959229,7.70570793180133,4.85841363973314,14.8502594514455,20.6871756856931,11.054114158636,32.1186063750927,17.5885841363973,3.68421052631579,FALSE,"H",11
21300682,1610612743,0,100.276296296296,0.355986197980634,0.485451283305392,21.7822222222222,7.70222222222222,4.85703703703704,14.8488888888889,20.6874074074074,11.0548148148148,32.122962962963,17.5888888888889,3.68222222222222,FALSE,"H",-3
21300682,1610612766,-0.00222057735011103,100.274611398964,0.355960618686369,0.485400369451477,21.780903034789,7.70096225018505,4.85492227979275,14.8460399703923,20.6928201332346,11.0532938564027,32.1243523316062,17.5840118430792,3.68097705403405,FALSE,"A",3
21300684,1610612758,0,100.275147928994,0.355961493123098,0.485364940184132,21.7781065088757,7.69896449704142,4.85650887573965,14.8468934911243,20.689349112426,11.0502958579882,32.1346153846154,17.5931952662722,3.68047337278107,FALSE,"H",-10
21300684,1610612763,-0.0073909830007391,100.266814486327,0.35587437837437,0.48542672922852,21.7767923133777,7.6969696969697,4.85439763488544,14.8484848484848,20.6829268292683,11.0517368810052,32.1263858093126,17.5861049519586,3.67849223946785,TRUE,"A",10
21300681,1610612742,0,100.2658788774,0.355822561466941,0.48551619056369,21.7784342688331,7.69940915805022,4.85376661742984,14.8463810930576,20.678729689808,11.0502215657312,32.1189069423929,17.582717872969,3.67577548005908,FALSE,"H",-2
21300681,1610612745,-0.0014760147601476,100.276752767528,0.355754174259022,0.485543402275231,21.7771217712177,7.69741697416974,4.85313653136531,14.8457564575646,20.6848708487085,11.0516605166052,32.1158671586716,17.5918819188192,3.67453874538745,TRUE,"A",2
21300679,1610612756,0,100.289085545723,0.355807874299075,0.485630592675401,21.7787610619469,7.6976401179941,4.85029498525074,14.8480825958702,20.6910029498525,11.0508849557522,32.1157817109145,17.5980825958702,3.67182890855457,FALSE,"A",9
21300679,1610612749,0.00663227708179808,100.308032424466,0.355930152306544,0.485674678123285,21.7833456153279,7.69786293294031,4.84966838614591,14.8481945467944,20.6971260132646,11.0486366985999,32.1127487103906,17.6072218128224,3.66985998526161,FALSE,"H",-9
21300675,1610612748,0,100.320324005891,0.355939350318566,0.485643148274047,21.7835051546392,7.69440353460972,4.84830633284241,14.8438880706922,20.70029455081,11.0486008836524,32.1075110456554,17.619293078056,3.66789396170839,FALSE,"H",-17
21300675,1610612760,-0.0125091979396615,100.316409124356,0.355793622126162,0.485757840169329,21.7821927888153,7.69168506254599,4.84621044885946,14.8484179543782,20.6961000735835,11.0478292862399,32.1037527593819,17.6195732155997,3.66666666666667,FALSE,"A",17
21300685,1610612764,0,100.325,0.355967739016211,0.485747502134798,21.7830882352941,7.69558823529412,4.84411764705882,14.8492647058824,20.6926470588235,11.0477941176471,32.0970588235294,17.6169117647059,3.66470588235294,TRUE,"A",-7
21300685,1610612746,-0.00514327700220426,100.326965466569,0.355806384054673,0.485858167920418,21.7898603967671,7.69728141072741,4.8434974283615,14.8508449669361,20.6965466568699,11.0440852314475,32.0955180014695,17.6113152094049,3.66201322556943,FALSE,"H",7
21300678,1610612755,0,100.334067547724,0.355838831643473,0.485881209925844,21.7892804698972,7.69530102790015,4.84214390602056,14.8538913362702,20.6930983847283,11.0418502202643,32.0976505139501,17.6218795888399,3.66005873715125,FALSE,"A",1
21300678,1610612738,0.000733675715333822,100.3301540719,0.355822319905902,0.485863350242507,21.7923697725605,7.69552457813646,4.84079236977256,14.8503301540719,20.6955245781365,11.0388848129127,32.0983125458547,17.6192223037417,3.65810711665444,TRUE,"H",-1
21300683,1610612741,0,100.325513196481,0.355831556513472,0.485776681407156,21.7910557184751,7.69574780058651,4.84237536656892,14.8526392961877,20.6957478005865,11.0439882697947,32.1048387096774,17.6231671554252,3.65542521994135,FALSE,"A",10
21300683,1610612759,0.00732600732600733,100.322344322344,0.355815074298688,0.485761305620334,21.7904761904762,7.6967032967033,4.84468864468864,14.847619047619,20.6937728937729,11.0461538461538,32.0996336996337,17.6234432234432,3.65347985347985,TRUE,"H",-10
21300686,1610612754,0,100.311859443631,0.355836157981203,0.485759107461526,21.7862371888726,7.69472913616398,4.84260614934114,14.8506588579795,20.6954612005857,11.0424597364568,32.0944363103953,17.6215226939971,3.65080527086384,FALSE,"H",-8
21300686,1610612756,-0.00585223116313094,100.307242136064,0.355624622142641,0.485779685209462,21.781272860278,7.69056327724945,4.84345281638625,14.8507681053402,20.697147037308,11.0446232626189,32.0950987564009,17.6210680321873,3.64886613021214,TRUE,"A",8
21300687,1610612739,0,100.308479532164,0.355708659871553,0.485730810380302,21.7785087719298,7.68932748538012,4.84283625730994,14.8486842105263,20.6973684210526,11.0445906432749,32.0972222222222,17.6198830409357,3.64619883040936,FALSE,"A",-31
21300687,1610612752,-0.0226442658875091,100.298027757487,0.355702901965845,0.485638512491054,21.772826880935,7.69101533966399,4.84075967859752,14.8466033601169,20.7005113221329,11.0460189919649,32.09057706355,17.6186997808619,3.64426588750913,FALSE,"H",31
21300688,1610612744,0,100.310218978102,0.355780154199109,0.485736586569528,21.7722627737226,7.68905109489051,4.84452554744526,14.8474452554745,20.6985401459854,11.043795620438,32.0934306569343,17.6197080291971,3.64233576642336,FALSE,"H",19
21300688,1610612746,0.0138584974471189,100.318016046681,0.355729048532818,0.485788669917867,21.7738876732312,7.68927789934355,4.84463894967177,14.8446389496718,20.6987600291758,11.0474106491612,32.0970094821298,17.6177972283005,3.64040846097739,TRUE,"A",-19
21300691,1610612750,0,100.31195335277,0.355712725125239,0.485756978243224,21.7704081632653,7.68804664723032,4.84183673469388,14.8432944606414,20.6946064139942,11.0451895043732,32.0925655976676,17.6209912536443,3.63775510204082,FALSE,"H",-4
21300691,1610612763,-0.00291332847778587,100.304442825929,0.35565228415481,0.485790846477946,21.7676620538966,7.68608885651857,4.84122359796067,14.8426802621996,20.6941005098325,11.0436999271668,32.0961398397669,17.6125273124545,3.63583394027677,FALSE,"A",4
21300694,1610612761,0,100.299854439592,0.35563604037692,0.485801187928835,21.7656477438137,7.68777292576419,4.84206695778748,14.8398835516739,20.6870451237263,11.0422125181951,32.0938864628821,17.6098981077147,3.63391557496361,FALSE,"A",10
21300694,1610612743,0.00727272727272727,100.299636363636,0.355654452260975,0.485777423428523,21.7672727272727,7.68945454545455,4.84363636363636,14.84,20.6850909090909,11.0407272727273,32.0930909090909,17.6101818181818,3.632,FALSE,"H",-10
21300693,1610612758,0,100.292151162791,0.35567283738357,0.485769283056254,21.7710755813953,7.69040697674419,4.84447674418605,14.8481104651163,20.6838662790698,11.0414244186047,32.0966569767442,17.6046511627907,3.63008720930233,FALSE,"A",-4
21300693,1610612742,-0.00290486564996369,100.294117647059,0.355656614069082,0.485833411444793,21.7697893972404,7.6877269426289,4.84531590413943,14.8482207697894,20.6877269426289,11.0406681190995,32.0944081336238,17.6063907044299,3.62817719680465,FALSE,"H",4
21300696,1610612744,0,100.298984034833,0.355474906190871,0.485909122999932,21.7692307692308,7.68940493468795,4.84325108853411,14.8403483309144,20.6857764876633,11.0413642960813,32.089259796807,17.6146589259797,3.62626995645864,TRUE,"A",5
21300696,1610612762,0.00362581580855693,100.295141406817,0.35549603779234,0.485825771744628,21.7657722987672,7.69035532994924,4.84336475707034,14.8361131254532,20.6867295141407,11.0435097897027,32.0870195794054,17.615663524293,3.62364031907179,FALSE,"H",-5
21300689,1610612749,0,100.28768115942,0.355479977861572,0.485836042924523,21.7630434782609,7.68695652173913,4.84202898550725,14.8391304347826,20.6876811594203,11.0398550724638,32.0898550724638,17.6152173913043,3.6231884057971,FALSE,"A",-11
21300689,1610612753,-0.00796524257784214,100.288921071687,0.355567385898016,0.485802413595392,21.7639391745112,7.68718320057929,4.84359160028965,14.8399710354815,20.6871832005793,11.0405503258508,32.0890658942795,17.6125995655322,3.62128892107169,FALSE,"H",11
21300692,1610612760,0,100.298118668596,0.35562667143644,0.485839686402367,21.7677279305355,7.68885672937771,4.84298118668596,14.8400868306802,20.6881331403763,11.0369030390738,32.0933429811867,17.6143270622287,3.61939218523878,FALSE,"A",25
21300692,1610612751,0.0180766449746927,100.312364425163,0.355610551886112,0.486001535811588,21.7722342733189,7.68980477223427,4.84454085321764,14.8423716558207,20.6869125090383,11.0361532899494,32.0925524222704,17.6138828633406,3.6174981923355,FALSE,"H",-25
21300695,1610612766,0,100.308526011561,0.355684773549008,0.485997199441782,21.7695086705202,7.69364161849711,4.84320809248555,14.8417630057803,20.6871387283237,11.0303468208092,32.0794797687861,17.6112716763006,3.61705202312139,FALSE,"A",10
21300695,1610612747,0.0072202166064982,100.315523465704,0.355559238103715,0.486058882742856,21.7740072202166,7.69314079422383,4.84115523465704,14.8389891696751,20.686642599278,11.0274368231047,32.086642599278,17.6101083032491,3.61516245487365,FALSE,"H",-10
21300690,1610612755,0,100.315295815296,0.355469202023387,0.486031250932817,21.7748917748918,7.69119769119769,4.83982683982684,14.8340548340548,20.6883116883117,11.025974025974,32.0865800865801,17.6132756132756,3.61399711399711,FALSE,"H",-26
21300690,1610612737,-0.0187454938716655,100.314347512617,0.355409546703058,0.48596922407562,21.7728911319394,7.6928622927181,4.83922134102379,14.8385003604903,20.691420331651,11.027397260274,32.0872386445566,17.6214852198991,3.61211247296323,FALSE,"A",26
21300703,1610612740,0,100.332132564842,0.355513718499381,0.485984267368842,21.7831412103746,7.69812680115274,4.83861671469741,14.8407780979827,20.6923631123919,11.0259365994236,32.0907780979827,17.628242074928,3.61167146974063,FALSE,"H",9
21300703,1610612741,0.00647948164146868,100.323254139669,0.355577743500062,0.485979147838294,21.7832973362131,7.6983441324694,4.84521238300936,14.8387329013679,20.695464362851,11.0251979841613,32.0835133189345,17.6213102951764,3.61051115910727,FALSE,"A",-9
21300702,1610612749,0,100.307913669065,0.355456824260134,0.485949266756715,21.7820143884892,7.69568345323741,4.84676258992806,14.8402877697842,20.6928057553957,11.0287769784173,32.0791366906475,17.6244604316547,3.60935251798561,TRUE,"A",-9
21300702,1610612763,-0.00647016534867002,100.300503235083,0.355482595305113,0.485884764347181,21.7771387491014,7.69590222861251,4.84543493889288,14.8389647735442,20.6930265995687,11.0287562904385,32.0754852624012,17.62688713156,3.60675772825306,TRUE,"H",9
21300698,1610612760,0,100.299568965517,0.35565825436021,0.485868875950338,21.7772988505747,7.69324712643678,4.84626436781609,14.8369252873563,20.6925287356322,11.0301724137931,32.0775862068966,17.6264367816092,3.60416666666667,TRUE,"A",-15
21300698,1610612764,-0.0107681263460158,100.285714285714,0.355522582007235,0.485879020332283,21.7753050969131,7.69059583632448,4.84637473079684,14.8413496051687,20.6905958363245,11.0301507537688,32.0796841349605,17.6245513280689,3.60157932519742,FALSE,"H",15
21300699,1610612737,0,100.282639885222,0.35550666432526,0.485894668314608,21.7797704447633,7.69153515064562,4.84433285509326,14.838593974175,20.6886657101865,11.0279770444763,32.0817790530846,17.616212338594,3.60043041606887,TRUE,"H",7
21300699,1610612750,0.00501792114695341,100.296774193548,0.355532325747124,0.485899585128137,21.7856630824373,7.69462365591398,4.84372759856631,14.8394265232975,20.6931899641577,11.0308243727599,32.0824372759857,17.6215053763441,3.59784946236559,TRUE,"A",-7
21300697,1610612751,0,100.305873925501,0.35554627107252,0.485878082812817,21.7879656160458,7.69555873925501,4.84527220630372,14.8409742120344,20.695558739255,11.0329512893983,32.0823782234957,17.6325214899713,3.59527220630372,TRUE,"A",-1
21300697,1610612754,-0.000715819613457409,100.302791696492,0.355509622221421,0.485888191558119,21.7831066571224,7.7007874015748,4.84681460272011,14.8410880458125,20.7007874015748,11.0293486041518,32.0744452397996,17.6349319971367,3.59269863994273,FALSE,"H",1
21300707,1610612761,0,100.300429184549,0.355398385009531,0.485885952952348,21.7796852646638,7.7002861230329,4.84692417739628,14.8476394849785,20.7002861230329,11.0300429184549,32.0758226037196,17.6452074391989,3.59084406294707,TRUE,"A",-3
21300707,1610612757,-0.00214438884917798,100.302358827734,0.355358786449839,0.485901375921336,21.783416726233,7.69621157969979,4.84560400285918,14.8456040028592,20.7069335239457,11.0285918513224,32.0736240171551,17.6447462473195,3.58827734095783,FALSE,"H",3
21300700,1610612755,0,100.306428571429,0.355422419062692,0.485886815825235,21.7821428571429,7.69428571428571,4.84428571428571,14.845,20.7092857142857,11.0285714285714,32.0728571428571,17.6521428571429,3.58785714285714,TRUE,"A",-17
21300700,1610612765,-0.0121341898643826,100.30335474661,0.355338673751509,0.485886392771575,21.7787294789436,7.69735902926481,4.84225553176303,14.847965738758,20.7144896502498,11.0299785867238,32.0720913633119,17.650249821556,3.58529621698787,FALSE,"H",17
21300701,1610612739,0,100.312410841655,0.355284937179647,0.485901782424781,21.7796005706134,7.70042796005706,4.84450784593438,14.848787446505,20.7139800285307,11.0385164051355,32.074179743224,17.6547788873039,3.5848787446505,FALSE,"A",-14
21300701,1610612745,-0.00997861724875267,100.306486101212,0.355221773765168,0.485930587846769,21.7804704205274,7.70064148253742,4.84390591589451,14.8496079828938,20.7163221667855,11.0356379187455,32.0691375623664,17.647897362794,3.58303635067712,FALSE,"H",14
21300708,1610612762,0,100.310541310541,0.355160526610942,0.486032937591628,21.7820512820513,7.7008547008547,4.8454415954416,14.8511396011396,20.710113960114,11.0349002849003,32.0705128205128,17.6474358974359,3.58190883190883,TRUE,"A",-15
21300708,1610612746,-0.0106761565836299,100.301067615658,0.355144991242061,0.485952166119754,21.7800711743772,7.69893238434164,4.84270462633452,14.8498220640569,20.714590747331,11.0377224199288,32.0669039145907,17.6483985765125,3.57935943060498,FALSE,"H",15
21300706,1610612766,0,100.302275960171,0.355010938379632,0.486019515333958,21.7823613086771,7.69843527738265,4.84352773826458,14.8470839260313,20.7155049786629,11.0398293029872,32.0661450924609,17.6529160739687,3.57752489331437,TRUE,"A",-10
21300706,1610612756,-0.00710732054015636,100.298507462687,0.355005831875422,0.485991376781075,21.7803837953092,7.69793887704335,4.84363894811656,14.8422174840085,20.7135749822317,11.0355366027008,32.0639658848614,17.6552949538024,3.57498223169865,FALSE,"H",10
21300705,1610612752,0,100.301846590909,0.354990439475889,0.486031420463302,21.7741477272727,7.69602272727273,4.84303977272727,14.8409090909091,20.7144886363636,11.0340909090909,32.0710227272727,17.6569602272727,3.57315340909091,FALSE,"H",-15
21300705,1610612748,-0.0106458481192335,100.295244854507,0.355038762033448,0.486067299771599,21.7686302342087,7.69552874378992,4.84244144783534,14.8431511710433,20.7154009936125,11.0326472675656,32.0652945351313,17.6543647977289,3.57132718239886,FALSE,"A",15
21300704,1610612758,0,100.299290780142,0.355033646661053,0.486164160913203,21.7659574468085,7.69716312056738,4.84113475177305,14.8418439716312,20.7148936170213,11.0297872340426,32.0617021276596,17.6531914893617,3.57021276595745,TRUE,"A",-2
21300704,1610612759,-0.00141743444365698,100.294117647059,0.355035141494846,0.486117474658178,21.7611622962438,7.69737774627923,4.84053862508859,14.8384124734231,20.7186392629341,11.0276399716513,32.0637845499646,17.6548547129695,3.56768249468462,FALSE,"H",2
21300709,1610612738,0,100.290368271955,0.354976849803085,0.48617407540973,21.7620396600567,7.69475920679887,4.84206798866856,14.8371104815864,20.7174220963173,11.0247875354108,32.0658640226629,17.6543909348442,3.56657223796034,FALSE,"H",7
21300709,1610612753,0.00495399858457183,100.287331917905,0.354927831711019,0.486215082891435,21.7636234961076,7.69426751592357,4.84076433121019,14.8379334748762,20.7154989384289,11.0240622788393,32.0672328379335,17.6489738145789,3.56617126680821,FALSE,"A",-7
21300715,1610612740,0,100.279349363508,0.354929398207081,0.486171254985742,21.7609618104668,7.6951909476662,4.84016973125884,14.8373408769448,20.7100424328147,11.025459688826,32.0629420084866,17.6492220650637,3.56435643564356,FALSE,"H",-7
21300715,1610612759,-0.0049469964664311,100.275618374558,0.354981442044794,0.48615384665115,21.756890459364,7.69187279151943,4.8416961130742,14.8381625441696,20.7123674911661,11.0226148409894,32.0664310954064,17.6487632508834,3.56254416961131,FALSE,"A",7
21300716,1610612763,0,100.276836158192,0.354926919683024,0.486180439643494,21.7556497175141,7.69279661016949,4.84675141242938,14.8326271186441,20.7090395480226,11.0183615819209,32.0642655367232,17.6511299435028,3.56073446327684,FALSE,"A",-9
21300716,1610612760,-0.0063514467184192,100.260409315455,0.354764656507524,0.48616304939783,21.7529992942837,7.69301340860974,4.84615384615385,14.8313338038109,20.7092448835568,11.0183486238532,32.0585744530699,17.6464361326747,3.55892731122089,FALSE,"H",9
21300711,1610612764,0,100.250352609309,0.354671185115221,0.486184966414694,21.7496473906911,7.69252468265162,4.8490832157969,14.8321579689704,20.7087447108604,11.0176304654443,32.0599435825106,17.6438645980254,3.55712270803949,FALSE,"H",10
21300711,1610612757,0.00704721634954193,100.250176180409,0.354711420154522,0.486157888350998,21.7498238195913,7.69415081042988,4.84778012684989,14.8259337561663,20.7054263565891,11.0133897110641,32.061310782241,17.6448202959831,3.5553206483439,FALSE,"A",-10
21300718,1610612743,0,100.242957746479,0.354646945840847,0.486178994790369,21.7507042253521,7.69084507042253,4.84929577464789,14.8267605633803,20.7028169014085,11.0105633802817,32.0654929577465,17.6401408450704,3.55352112676056,FALSE,"H",1
21300718,1610612746,0.000703729767769177,100.254046446165,0.354592850719058,0.486215787572685,21.7480647431386,7.69106263194933,4.85010555946516,14.8282899366643,20.7044334975369,11.0147783251232,32.0675580577058,17.649542575651,3.5524278676988,FALSE,"A",-1
21300720,1610612741,0,100.264416315049,0.354544412909631,0.486275712174553,21.7545710267229,7.69409282700422,4.85021097046414,14.8255977496484,20.7088607594937,11.0133614627286,32.0646976090014,17.654711673699,3.5506329113924,FALSE,"A",-29
21300720,1610612758,-0.0203794799718904,100.243148278285,0.35443580826247,0.486152078383556,21.7512297962052,7.6964160224877,4.84820801124385,14.8250175685172,20.7111735769501,11.011243851019,32.0576247364722,17.65776528461,3.54884047786367,FALSE,"H",29
21300717,1610612742,0,100.242275280899,0.354362468509477,0.486202095919228,21.748595505618,7.69592696629214,4.84691011235955,14.8307584269663,20.7148876404494,11.0105337078652,32.065308988764,17.6629213483146,3.54705056179775,FALSE,"H",17
21300717,1610612739,0.0119298245614035,100.258947368421,0.354437679732655,0.486276755916894,21.7543859649123,7.69333333333333,4.84701754385965,14.8294736842105,20.7164912280702,11.0098245614035,32.0673684210526,17.6673684210526,3.5459649122807,FALSE,"A",-17
21300710,1610612753,0,100.263674614306,0.354422880050748,0.486298902050793,21.7538569424965,7.69424964936886,4.84642356241234,14.8260869565217,20.718793828892,11.0091164095372,32.0596072931276,17.6725105189341,3.54417952314166,TRUE,"A",-19
21300710,1610612754,-0.0133146461107218,100.248773651016,0.354481098074539,0.486230058882917,21.7533286615277,7.69236159775753,4.8458304134548,14.8248072880168,20.7168885774352,11.0077084793273,32.0574632095305,17.6643307638402,3.541695865452,FALSE,"H",19
21300714,1610612749,0,100.247198879552,0.354456951647316,0.486212767848362,21.7528011204482,7.68977591036415,4.84593837535014,14.8207282913165,20.7114845938375,11.0091036414566,32.062324929972,17.6617647058824,3.53991596638655,FALSE,"H",3
21300714,1610612752,0.00209937018894332,100.247725682295,0.354636555677731,0.486150215454365,21.7515745276417,7.68649405178446,4.84324702589223,14.8187543736879,20.7137858642407,11.0097970608817,32.0622813156053,17.6620013995801,3.53813855843247,FALSE,"A",-3
21300719,1610612762,0,100.246153846154,0.354697073100746,0.486112221025248,21.7482517482517,7.68391608391608,4.84125874125874,14.8153846153846,20.7132867132867,11.0076923076923,32.0622377622378,17.6601398601399,3.53636363636364,FALSE,"H",-15
21300719,1610612761,-0.010482180293501,100.231306778477,0.354572526290917,0.48610474207,21.7400419287212,7.68134171907757,4.84136967155835,14.8127183787561,20.7099930118798,11.0076869322152,32.0593990216632,17.6561844863732,3.53459119496855,FALSE,"A",15
21300713,1610612765,0,100.226955307263,0.354524440927385,0.486108903208264,21.7395251396648,7.68086592178771,4.84008379888268,14.8065642458101,20.7074022346369,11.0104748603352,32.0572625698324,17.6536312849162,3.53282122905028,FALSE,"A",-6
21300713,1610612748,-0.00418702023726448,100.224005582694,0.354509652994661,0.486070285153526,21.7376133984648,7.68318213538032,4.83949755757153,14.8108862526169,20.7069085833915,11.0160502442428,32.0572226099093,17.6566643405443,3.53105373342638,FALSE,"H",6
21300712,1610612755,0,100.225244072524,0.354506508187831,0.48607463480984,21.7391910739191,7.68688981868898,4.84030683403068,14.8145048814505,20.707810320781,11.0174337517434,32.0564853556485,17.6562064156206,3.52928870292887,FALSE,"A",-6
21300712,1610612751,-0.00418118466898955,100.226480836237,0.354538210969581,0.486132162904733,21.7379790940767,7.68432055749129,4.8390243902439,14.8222996515679,20.7128919860627,11.015331010453,32.0550522648084,17.6578397212544,3.52752613240418,FALSE,"H",6
21300722,1610612747,0,100.231894150418,0.35456986959704,0.486119595316626,21.7402506963788,7.68941504178273,4.83983286908078,14.8224233983287,20.7151810584958,11.0111420612813,32.050139275766,17.6692200557103,3.52576601671309,FALSE,"A",-10
21300722,1610612750,-0.0069589422407794,100.231036882394,0.354654504674697,0.486057265552409,21.7425191370912,7.68963117606124,4.839248434238,14.8232428670842,20.7181628392484,11.0083507306889,32.0494084899095,17.6729297146834,3.52540013917884,FALSE,"H",10
21300721,1610612737,0,100.237134909597,0.354735126184168,0.486024815395136,21.7468706536857,7.68984700973574,4.83936022253129,14.8226703755216,20.7169680111266,11.0083449235049,32.0563282336579,17.6794158553547,3.52433936022253,FALSE,"H",-4
21300721,1610612754,-0.00277970813064628,100.226546212648,0.354683190724694,0.486041340138829,21.7498262682418,7.69006254343294,4.83877692842252,14.8248783877693,20.7157748436414,11.0055594162613,32.0555941626129,17.675469075747,3.52328005559416,TRUE,"A",4
21300723,1610612756,0,100.21875,0.354629784187925,0.486063434446272,21.7486111111111,7.69097222222222,4.83611111111111,14.8277777777778,20.7125,11.0027777777778,32.05625,17.6743055555556,3.52083333333333,FALSE,"H",-9
21300723,1610612741,-0.00624566273421235,100.213046495489,0.354581959414522,0.48603306960093,21.7418459403192,7.6911866759195,4.83622484385843,14.8320610687023,20.7140874392783,11.0027758501041,32.058986814712,17.677307425399,3.51977793199167,TRUE,"A",9
21300724,1610612744,0,100.21359223301,0.354567223890194,0.486031197384378,21.7357836338419,7.69209431345354,4.8370319001387,14.8349514563107,20.7156726768377,11.000693481276,32.0617198335645,17.6823855755895,3.51733703190014,FALSE,"H",-16
21300724,1610612766,-0.0110880110880111,100.196119196119,0.354460108696923,0.485931706432223,21.7331947331947,7.69161469161469,4.83645183645184,14.8357588357588,20.7137907137907,11.005544005544,32.0616770616771,17.6791406791407,3.51697851697852,FALSE,"A",16
21300731,1610612740,0,100.189750692521,0.354480991851991,0.485936121934907,21.733379501385,7.69252077562327,4.83448753462604,14.8365650969529,20.713296398892,11.0041551246537,32.0664819944598,17.6752077562327,3.51592797783934,FALSE,"H",5
21300731,1610612737,0.00346020761245675,100.193079584775,0.354482833973299,0.485936243034683,21.7307958477509,7.69065743944637,4.83460207612457,14.8339100346021,20.7093425605536,11.0055363321799,32.0698961937716,17.6768166089965,3.51418685121107,TRUE,"A",-5
